month,abundance,mintemp,precip,cool_precip,warm_precip
2010 Jan,0,-0.2647333333333334,14.600000000000001,43.300000000000004,108
2010 Feb,1,1.9158620689655173,80.9,116.60000000000001,104
2010 Mar,2,2.249,11.9,125.3,93.2
2010 Apr,13,5.5064,2.2,125.60000000000001,94.7
2010 May,9,8.896896551724138,10.6,132.1,98.8
2010 Jun,15,15.0881,0,132.1,80.9
2010 Jul,21,18.90758620689655,10.200000000000001,132.1,54.9
2010 Aug,36,19.625862068965517,27.3,132.1,69
2010 Sep,50,19.090666666666667,39.1,132.1,101.6
2010 Oct,32,16.79,11.4,132.1,113
2010 Nov,14,10.003206896551724,14.8,131.1,116
2010 Dec,8,1.9985666666666666,1.1,112.10000000000001,114.1
2011 Jan,2,1.5340333333333334,7.5,100.9,116.1
2011 Feb,0,-0.41896551724137937,2.6,42,112.7
2011 Mar,5,-0.2573333333333334,1.5,18.2,112.3
2011 Apr,26,7.2068666666666665,0.4,16.3,110.2
2011 May,35,10.06603448275862,0.30000000000000004,11.3,106.4
2011 Jun,41,12.274133333333333,0,9.8,106.4
2011 Jul,72,19.446477011494252,43.45,9.8,133.35
2011 Aug,79,19.651379310344826,29.799999999999997,9.8,147.4
2011 Sep,86,17.335333333333335,41.3,9.8,183.5
2011 Oct,86,11.681862068965517,4.9,9.8,166.5
2011 Nov,44,4.141241379310345,7.7,11.1,172.9
2011 Dec,1,0.08326666666666671,69.5,64.3,184.7
2012 Jan,3,0.8579666666666667,2.9000000000000004,60.300000000000004,187.5
2012 Feb,15,1.323,14.299999999999999,72,187.5
2012 Mar,31,2.668066666666667,5.7,75.8,187.5
2012 Apr,53,8.0713,0.7000000000000001,76.5,187.2
2012 May,70,13.064827586206896,4.3,76.5,191.5
2012 Jun,105,16.991333333333333,0.3,76.5,191.8
2012 Jul,140,20.326551724137932,26.6,76.5,181.7
2012 Aug,120,20.113666666666667,15.3,76.5,126.6
2012 Sep,84,17.361379310344827,14.700000000000001,76.5,90.5
2012 Oct,68,14.0624,4.3,76.5,91.2
2012 Nov,18,9.074137931034484,0.2,75.2,86.9
2012 Dec,3,5.440466666666667,2.9000000000000004,29.099999999999998,71.8
2013 Jan,0,-1.3243448275862069,12.5,32.9,71.8
2013 Feb,2,0.1915333333333333,9,38.5,72.3
2013 Mar,9,0.049862068965517266,11.4,30.2,74.2
2013 Apr,48,8.2542,1.4000000000000001,28.4,75.2
2013 May,52,10.652827586206897,0,27.7,72.60000000000001
2013 Jun,62,15.43,0.8,27.7,71.7
2013 Jul,73,20.284333333333333,11.8,27.7,58.900000000000006
2013 Aug,68,18.80448275862069,65.7,27.7,109.9
2013 Sep,63,18.672,46.8,27.7,143
2013 Oct,50,15.10344827586207,65.3,27.7,200.1
2013 Nov,37,8.262566666666666,0.8,27.7,200.9
2013 Dec,20,4.5857931034482755,21.2,48.800000000000004,198.2
2014 Jan,2,0.7107454022988506,7.5,49.150000000000006,196.25
2014 Feb,15,4.829433333333333,1.4000000000000001,38.7,195.9
2014 Mar,44,6.561034482758621,9.3,36.2,203.3
2014 Apr,53,9.501379310344827,5.8,36.2,207.7
2014 May,74,12.535733333333333,0.1,36.2,207
2014 Jun,108,20.362666666666666,6.6,36.2,209.4
2014 Jul,46,19.462413793103448,56.3,36.2,211.3
2014 Aug,94,17.823999999999998,95.52181420000001,36.2,275.5218142
2014 Sep,61,16.88896551724138,111.11315060000001,36.2,286.9349648
2014 Oct,35,12.028333333333332,36.115413600000004,36.2,323.0503784
2014 Nov,20,6.095366666666667,7.86384,34.800000000000004,330.0142184
2014 Dec,6,3.139965517241379,13.3976531,5.1687998,339.0430717
2015 Jan,9,-0.7977666666666666,12.523894,16.8470671,339.1886984
2015 Feb,21,3.8,33.7853858,16.8926938,372.8284575
2015 Mar,42,5.152,23.5915203,18.9314672,383.78120440000004
2015 Apr,70,8.690379310344827,0,18.9314672,381.9812044
2015 May,49,9.682689655172414,5.8250671,18.9314672,383.80627150000004
2015 Jun,76,15.021066666666666,4.2231737,18.9314672,387.92944520000003
2015 Jul,106,19.486896551724136,55.3381367,18.9314672,386.1675819
2015 Aug,111,18.856666666666666,75.580237,18.9314672,387.0756852
2015 Sep,68,18.013793103448275,46.8917845,18.9314672,387.8038121
2015 Oct,36,15.189666666666666,30.144720399999997,18.9314672,295.4765051
2015 Nov,11,8.795666666666667,18.34896,18.9314672,300.7190654
2015 Dec,6,3.6036363636363635,7.7182144,22.4265075,298.5346663
2016 Jan,0,-0.42567857142857146,25.4846671,31.6009876,295.6221328
2016 Feb,0,-1.0987,6.8444538,38.154188,261.9823737
2016 Mar,9,6.032,0,36.1154146,254.2641599
2016 Apr,11,6.4752,0,36.1154146,240.2840001
2016 May,36,9.611931034482758,3.6406671,36.1154146,238.5364801
