,NDVI,rain,rodents,date
1,0.181375,39.3,445.864303,3/15/1992
2,0.2434,29.4,491.1765847,4/15/1992
3,0.2185,20.4,384.7876379,5/15/1992
4,0.2177,0,439.2564815,6/15/1992
5,0.2078,82.6,391.8682598,7/15/1992
6,0.22015,19.1,430.8874783,8/15/1992
7,0.2037,21.6,506.9461514,9/15/1992
8,0.1884,27.9,497.3319401,10/15/1992
9,0.16555,0,385.9952362,11/15/1992
10,0.0976,69.6,274.6585323,12/15/1992
11,0.149,137.3,336.6771936,1/15/1993
12,0.17265,61.9,236.9169253,2/15/1993
13,0.196,1,542.458286,3/15/1993
14,0.1984,0,252.9089695,4/15/1993
15,0.1741,0,327.4559628,5/15/1993
16,0.16875,0,289.2252547,6/15/1993
17,0.1506,3,270.6320603,7/15/1993
18,0.161,69.4,233.1178921,8/15/1993
19,0.1938,0,251.41222,9/15/1993
20,0.1685,10.4,291.3375646,10/15/1993
21,0.1522,23.1,379.8174446,11/15/1993
22,0.1408,8.7,297.573474,12/15/1993
23,0.1327,3.3,230.4345923,1/15/1994
24,0.1242,18.82463768,290.1377307,2/15/1994
25,0.1345,12.7,362.6230777,3/15/1994
26,0.1288,9.6,494.7767791,4/15/1994
27,0.1322,7.1,305.2035654,5/15/1994
28,0.1287,0,206.2112838,6/15/1994
29,0.1308,99.8,220.6063177,7/15/1994
30,0.1327,19.3,209.7074608,8/15/1994
31,0.1601,1,203.028078,9/15/1994
32,0.138,22.6,411.8435309,10/15/1994
33,0.1302,46,328.1606419,11/15/1994
34,0.1384,67.2,308.6888116,12/15/1994
35,0.1476,40.4,270.2603171,1/15/1995
36,0.2257,34.5,334.9477608,2/15/1995
37,0.335175,11.9,333.9308194,3/15/1995
38,0.27855,4.1,329.9562194,4/15/1995
39,0.206675,0,278.0419644,5/15/1995
40,0.1937,0,355.9626076,6/15/1995
41,0.2001,34,499.0719297,7/15/1995
42,0.1993,86.7,525.8139483,8/15/1995
43,0.2243,41,552.5277148,9/15/1995
44,0.2526,0,654.9873041,10/15/1995
45,0.2171,8.9,621.9463009,11/15/1995
46,0.19765,10.7,523.260246,12/15/1995
47,0.1681,0,692.1043277,1/15/1996
48,0.1618,20.9,736.0760294,2/15/1996
49,0.15285,0.5,547.1445269,3/15/1996
50,0.147,0,836.0336997,4/15/1996
51,0.1412,0,521.4166612,5/15/1996
52,0.1556,41.1,574.061078,6/15/1996
53,0.21985,59.5,415.7896823,7/15/1996
54,0.22245,65.6,363.9831441,8/15/1996
55,0.221075,54.7,720.4196527,9/15/1996
56,0.2105,47.8,628.5640826,10/15/1996
57,0.1582,12.7,669.8437621,11/15/1996
58,0.165,6.1,666.5346377,12/15/1996
59,0.1723,29.9,908.740837,1/15/1997
60,0.1873,32.3,1150.947036,2/15/1997
61,0.1976,3.3,1417.541893,3/15/1997
62,0.1875,0,1142.465582,4/15/1997
63,0.1601,14.3,1130.590511,5/15/1997
64,0.1611,3,1176.747134,6/15/1997
65,0.15295,11.9,1100.617376,7/15/1997
66,0.21005,66.3,1055.983888,8/15/1997
67,0.18135,50.5,962.7922476,9/15/1997
68,0.16765,26.4,898.4198532,10/15/1997
69,0.1376,28.2,859.9257884,11/15/1997
70,0.1417,70.9,709.0618379,12/15/1997
71,0.1389,3.3,921.588529,1/15/1998
72,0.1703,39,895.3240671,2/15/1998
73,0.1727,41.2,978.3632599,3/15/1998
74,0.1987,0,625.48653,4/15/1998
75,0.16695,0,1044.353167,5/15/1998
76,0.15535,3,665.3999961,6/15/1998
77,0.1929,45,619.0028864,7/15/1998
78,0.19065,18.6,618.1713875,8/15/1998
79,0.18235,18.8,758.9398914,9/15/1998
80,0.1577,6.6,693.0377246,10/15/1998
81,0.17435,6.2,707.8668295,11/15/1998
82,0.2238,8.9,664.7074061,12/15/1998
83,0.18615,0,793.9615283,1/15/1999
84,0.1496,0,738.873913,2/15/1999
85,0.1346,3,751.9789087,3/15/1999
86,0.1241,0,819.8659148,4/15/1999
87,0.1292,0,672.0901993,5/15/1999
88,0.1266,15.3,516.0834757,6/15/1999
89,0.142225,105.7,328.0348305,7/15/1999
90,0.332,64.8,234.0105078,8/15/1999
